Тип,Ключ,Русский,Текущий перевод,Исправление
блюдо,name:Французский завтрак,Французский завтрак,Ֆրանսիական նախաճաշ,
состав,comp:Французский завтрак,"Круассаны, джем, нутелла, европейский сыр","Կրուասաններ, ջեմ, նուտելլա, եվրոպական պանիր",
блюдо,name:Итальянский завтрак,Итальянский завтрак,Իտալական նախաճաշ,
состав,comp:Итальянский завтрак,"Яйца, прошутто, сыр, томаты, чиабатта, кофе","Ձու, պրոշուտո, պանիր, լոլիկ, չիաբատա, սուրճ",
блюдо,name:Английский завтрак,Английский завтрак,Անգլիական նախաճաշ,
состав,comp:Английский завтрак,"Сосиски, яичница, бекон, фасоль, грибы","Նրբերշիկ, տապակած ձու, բեկոն, լոբի, սունկ",
блюдо,name:Омлет,Омлет,Ձվածեղ,
состав,comp:Омлет,"С грибами, бастурмой, зеленью и помидорами — на выбор","Սնկով, բաստուրմայով, կանաչիով և լոլիկով՝ ընտրությամբ",
блюдо,name:Яичница-глазунья,Яичница-глазунья,Տապակած ձու,
состав,comp:Яичница-глазунья,С зеленью и овощами,Կանաչիով և բանջարեղենով,
блюдо,name:Сырники шоколадные,Сырники шоколадные,Շոկոլադե սըրնիկներ,
состав,comp:Сырники шоколадные,"Творог, шоколад, сметана","Կաթնաշոռ, շոկոլադ, թթվասեր",
блюдо,name:Панкейк с нутеллой,Панкейк с нутеллой,Փենքեյք նուտելլայով,
состав,comp:Панкейк с нутеллой,"Панкейки, нутелла","Փենքեյքեր, նուտելլա",
блюдо,name:Чиа пудинг,Чиа пудинг,Չիա պուդինգ,
состав,comp:Чиа пудинг,"Семена чиа, молоко, ягоды","Չիա սերմեր, կաթ, հատապտուղներ",
блюдо,name:Круассан,Круассан,Կրուասան,
состав,comp:Круассан,"По выбору: лосось, креветки, авокадо, пастрами или нутелла","Ընտրությամբ՝ սաղմոն, ծովախեցգետին, ավոկադո, պաստրամի կամ նուտելլա",
блюдо,name:Винная тарелка,Винная тарелка,Գինու խորտիկների տեսականի,
состав,comp:Винная тарелка,Сырное и мясное ассорти к вину,Պանրի և մսի տեսականի գինու հետ,
блюдо,name:Армянская мясная тарелка,Армянская мясная тарелка,Հայկական մսեղենի տեսականի,
состав,comp:Армянская мясная тарелка,Ассорти мясных деликатесов,Մսեղենի տեսականի,
блюдо,name:Армянская сырная тарелка,Армянская сырная тарелка,Հայկական պանիրների տեսականի,
состав,comp:Армянская сырная тарелка,Ассорти армянских сыров,Հայկական պանիրների տեսականի,
блюдо,name:Фирменная бурата,Фирменная бурата,Ֆիրմային բուռատա,
состав,comp:Фирменная бурата,"Фокачча, помидор, буррата, микс зелени","Ֆոկաչա, լոլիկ, բուռատա, կանաչիների խառնուրդ",
блюдо,name:Брускетта с томатами,Брускетта с томатами,Բրուսկետտա լոլիկով,
состав,comp:Брускетта с томатами,"Чиабатта, помидоры, базилик, оливковое масло","Չիաբատա, լոլիկ, ռեհան, ձիթապտղի յուղ",
блюдо,name:Брускетта с тунцом,Брускетта с тунцом,Բրուսկետտա թյունոսով,
блюдо,name:Хумус,Хумус,Հումուս,
состав,comp:Хумус,"Нутовый хумус, оливковое масло, лаваш","Սիսեռի հումուս, ձիթապտղի յուղ, լավաշ",
блюдо,name:Армянская зелень,Армянская зелень,Հայկական կանաչի,
состав,comp:Армянская зелень,Свежая армянская зелень,Թարմ հայկական կանաչի,
блюдо,name:Домашние соленья,Домашние соленья,Տնական թթուներ,
блюдо,name:Режан,Режан,Ռեժան աղցան,
блюдо,name:Мацун сцеженный,Мацун сцеженный,Քամած մածուն,
состав,comp:Мацун сцеженный,Сцеженный мацун,Քամած մածուն,
блюдо,name:Чесночный хлеб,Чесночный хлеб,Սխտորով հաց,
состав,comp:Чесночный хлеб,Гренки на чесночном хлебе,Սխտորով հացի կրուտոններ,
блюдо,name:Сырные шарики,Сырные шарики,Պանրի գնդիկներ,
блюдо,name:Жареный сыр,Жареный сыр,Տապակած պանիր,
состав,comp:Жареный сыр,"Сыр в панировке, соус","Պանիր պաքսիմատով, սոուս",
блюдо,name:Куриная темпура с соусом,Куриная темпура с соусом,Հավի տեմպուրա սոուսով,
блюдо,name:Блинчики с мясом,Блинчики с мясом,Բլիթներ մսով,
состав,comp:Блинчики с мясом,Тонкие блинчики с мясной начинкой,Բարակ բլիթներ մսի միջուկով,
блюдо,name:Тако с курицей,Тако с курицей,Տակո հավով,
состав,comp:Тако с курицей,"Тортильи, курица, овощи, соус","Տորտիլյա, հավ, բանջարեղեն, սոուս",
блюдо,name:Тако с креветками,Тако с креветками,Տակո ծովախեցգետնով,
состав,comp:Тако с креветками,"Тортильи, креветки, овощи, соус","Տորտիլյա, ծովախեցգետին, բանջարեղեն, սոուս",
блюдо,name:Кесадилья с курицей,Кесадилья с курицей,Կեսադիլյա հավով,
состав,comp:Кесадилья с курицей,"Тортилья, курица, сыр","Տորտիլյա, հավ, պանիր",
блюдо,name:Кесадилья с говядиной,Кесадилья с говядиной,Կեսադիլյա տավարով,
состав,comp:Кесадилья с говядиной,"Тортилья, говядина, сыр","Տորտիլյա, տավար, պանիր",
блюдо,name:Салат Домик,Салат Домик,DoMik աղցան,
состав,comp:Салат Домик,"Филе утки на гриле, шпинат, помидоры черри, гранатовый соус","Գրիլի վրա բադի ֆիլե, սպանախ, չերի լոլիկ, նռան սոուս",
блюдо,name:Греческий салат,Греческий салат,Հունական աղցան,
состав,comp:Греческий салат,"Помидоры, огурцы, болгарский перец, фета, оливки, красный лук, оливковое масло","Լոլիկ, վարունգ, պղպեղ, ֆետա, ձիթապտուղ, կարմիր սոխ, ձիթապտղի յուղ",
блюдо,name:Летний салат,Летний салат,Ամառային աղցան,
